"color","image","lighting","model","year_3","year_s","year_x","year_y"
"White","IMG_1792.jpeg","Light","X","","","2016–2020",""
"White","IMG_1793.jpeg","Light","X","","","2016–2020",""
"White","IMG_1794.jpeg","Light","X","","","2016–2020",""
"White","IMG_1795.jpeg","Light","Y","","","","2020–2024"
"White","IMG_1796.jpeg","Light","Y","","","","2020–2024"
"White","IMG_1797.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1798.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1799.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1800.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1801.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_1802.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_1803.jpeg","Light","3","2017–2023","","",""
"Black/Dark gray","IMG_1804.jpeg","Light","S","","2012–2015","",""
"Black/Dark gray","IMG_1805.jpeg","Light","S","","2012–2015","",""
"Black/Dark gray","IMG_1806.jpeg","Light","S","","2012–2015","",""
"Black/Dark gray","IMG_1807.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1808.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1809.jpeg","Light","Y","","","","2020–2024"
"Black/Dark gray","IMG_1810.jpeg","Light","X","","","2016–2020",""
"Black/Dark gray","IMG_1811.jpeg","Light","X","","","2016–2020",""
"Black/Dark gray","IMG_1812.jpeg","Light","X","","","2016–2020",""
"Red","IMG_1140.jpeg","Medium","3","2024–nå","","",""
"Red","IMG_1141.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1142.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1143.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1150.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1151.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1152.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1153.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1154.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1176.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1177.jpeg","Medium","Y","","","","2025-nå"
"Red","IMG_1181.jpeg","Medium","S","","2016–2020","",""
"Black/Dark gray","IMG_1184.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1185.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1186.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1187.jpeg","Medium","Y","","","","2020–2024"
"Red","IMG_1206.jpeg","Medium","S","","2012–2015","",""
"Red","IMG_1207.jpeg","Medium","S","","2012–2015","",""
"Black/Dark gray","IMG_1208.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1209.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1210.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1211.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1212.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1213.jpeg","Medium","3","2024–nå","","",""
"Red","IMG_1219.jpeg","Medium","3","2024–nå","","",""
"Red","IMG_1220.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1221.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1228.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1229.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1231.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1242.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1243.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1244.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1245.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1249.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1252.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1253.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1254.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1255.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1256.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1257.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1258.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1259.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1260.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1261.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1263.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1264.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1265.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1266.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1267.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1268.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1269.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1270.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1271.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1272.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1288.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1289.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1290.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1291.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1292.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1293.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1294.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1301.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1302.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1303.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1304.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1305.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1306.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1307.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1308.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1309.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1310.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1311.jpeg","Medium","S","","2012–2015","",""
"Black/Dark gray","IMG_1312.jpeg","Medium","S","","2012–2015","",""
"Black/Dark gray","IMG_1323.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1324.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1325.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1326.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1334.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1338.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1339.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1340.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1341.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1342.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1343.jpeg","Dark","3","2017–2023","","",""
"Blue","IMG_1344.jpeg","Medium","3","2024–nå","","",""
"Blue","IMG_1345.jpeg","Medium","3","2024–nå","","",""
"Blue","IMG_1346.jpeg","Dark","3","2024–nå","","",""
"White","IMG_1378.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1379.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1380.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1381.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1382.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1383.jpeg","Medium","Y","","","","2020–2024"
"Blue","IMG_1384.jpeg","Medium","Y","","","","2020–2024"
"Blue","IMG_1385.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1422.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1423.jpeg","Light","3","2017–2023","","",""
"Light gray/Silver","IMG_1424.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1425.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1426.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1427.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1428.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1429.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1430.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1431.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1432.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1433.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1434.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1435.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1436.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1437.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1438.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1439.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1440.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1441.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1442.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1443.jpeg","Medium","X","","","2016–2020",""
"White","IMG_1444.jpeg","Medium","X","","","2016–2020",""
"White","IMG_1445.jpeg","Medium","X","","","2016–2020",""
"Light gray/Silver","IMG_1446.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1447.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1448.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1449.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1450.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1451.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1452.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1453.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1454.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1455.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1456.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1457.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1458.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1459.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1460.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1471.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1475.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1476.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1485.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1486.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1487.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1488.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1492.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1493.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1494.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1495.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1496.jpeg","Dark","Y","","","","2025-nå"
"Black/Dark gray","IMG_1497.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1498.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1499.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1500.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1501.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1502.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1503.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1504.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1505.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1506.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1516.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1517.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1518.jpeg","Medium","3","2024–nå","","",""
"Blue","IMG_1543.jpeg","Medium","Y","","","","2020–2024"
"Blue","IMG_1544.jpeg","Medium","Y","","","","2020–2024"
"Blue","IMG_1545.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1558.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1559.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1560.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1561.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1562.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1563.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1564.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1565.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1566.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1567.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1568.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1569.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1570.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1571.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1572.jpeg","Medium","Y","","","","2020–2024"
"Blue","IMG_1573.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1574.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1575.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1579.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1580.jpeg","Medium","3","2017–2023","","",""
"Black/Dark gray","IMG_1581.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1582.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1583.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1584.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1585.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1586.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1587.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1588.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1589.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1590.jpeg","Medium","3","2024–nå","","",""
"Black/Dark gray","IMG_1591.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1592.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1593.jpeg","Medium","Y","","","","2025-nå"
"Blue","IMG_1597.jpeg","Medium","3","2024–nå","","",""
"Blue","IMG_1598.jpeg","Medium","3","2024–nå","","",""
"Blue","IMG_1599.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1603.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1604.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1605.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1606.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1607.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1608.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1609.jpeg","Medium","S","","2016–2020","",""
"White","IMG_1610.jpeg","Medium","S","","2016–2020","",""
"White","IMG_1611.jpeg","Medium","S","","2016–2020","",""
"Black/Dark gray","IMG_1612.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1613.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1614.jpeg","Medium","Y","","","","2025-nå"
"White","IMG_1615.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1616.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1617.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1624.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1625.jpeg","Medium","3","2017–2023","","",""
"Light gray/Silver","IMG_1626.jpeg","Medium","3","2017–2023","","",""
"White","IMG_1627.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1628.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1629.jpeg","Medium","Y","","","","2020–2024"
"White","IMG_1630.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1631.jpeg","Medium","3","2024–nå","","",""
"White","IMG_1632.jpeg","Medium","3","2024–nå","","",""
"Light gray/Silver","IMG_1633.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1634.jpeg","Medium","Y","","","","2020–2024"
"Light gray/Silver","IMG_1635.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1636.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1637.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1638.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1642.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1643.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1644.jpeg","Medium","Y","","","","2020–2024"
"Black/Dark gray","IMG_1645.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1646.jpeg","Medium","Y","","","","2025-nå"
"Black/Dark gray","IMG_1647.jpeg","Medium","Y","","","","2025-nå"
"Light gray/Silver","IMG_1651.jpeg","Medium","Y","","","","2025-nå"
"Blue","IMG_1667.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1668.jpeg","Medium","3","2017–2023","","",""
"Blue","IMG_1669.jpeg","Medium","3","2017–2023","","",""
"Red","IMG_1136.jpeg","Dark","3","2024–nå","","",""
"Red","IMG_1137.jpeg","Dark","3","2024–nå","","",""
"Black/Dark gray","IMG_1145.jpeg","Dark","Y","","","","2020–2024"
"Black/Dark gray","IMG_1146.jpeg","Dark","Y","","","","2020–2024"
"White","IMG_1147.jpeg","Dark","Y","","","","2020–2024"
"White","IMG_1148.jpeg","Dark","3","2017–2023","","",""
"White","IMG_1149.jpeg","Dark","3","2024–nå","","",""
