"color","image","lighting","model","year"
"Blue","/data/upload/3/d8d29dc5-1244_01915.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7744efa9-1245_03162.jpg","Light","Other car",""
"White","/data/upload/3/f54ea67b-1246_08100.jpg","Light","Other car",""
"Red","/data/upload/3/9d716653-1250_06202.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3b9c0421-1251_01466.jpg","Light","Other car",""
"Orange","/data/upload/3/0fda4024-1252_03326.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/24a1d44c-1253_03734.jpg","Light","Other car",""
"Red","/data/upload/3/1e4e39a5-1254_02890.jpg","Light","Other car",""
"Orange","/data/upload/3/9630a7b2-1255_05157.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/15c1764c-1257_05669.jpg","Light","Other car",""
"Blue","/data/upload/3/7f168d90-1258_06880.jpg","Light","Other car",""
"Blue","/data/upload/3/52788bc2-1259_00941.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/007b164b-1260_07519.jpg","Light","Other car",""
"White","/data/upload/3/7f59ca85-1261_05251.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/382ca641-1262_06064.jpg","Light","Other car",""
"White","/data/upload/3/6c447d04-1263_06250.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/32b007de-1264_04104.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/605e837b-1265_06315.jpg","Light","Other car",""
"White","/data/upload/3/2afb3494-1266_07175.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d3b4812b-1268_00258.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/99551c47-1269_02567.jpg","Light","Other car",""
"Red","/data/upload/3/8cf79495-1270_01139.jpg","Light","Other car",""
"Blue","/data/upload/3/4b63a160-1271_06755.jpg","Light","Other car",""
"Blue","/data/upload/3/bd7a8a33-1272_04601.jpg","Light","Other car",""
"Red","/data/upload/3/3c607636-1274_01691.jpg","Light","Other car",""
"Red","/data/upload/3/47283486-1276_06889.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dffb774b-1277_05784.jpg","Light","Other car",""
"White","/data/upload/3/aeaec4b5-1278_06514.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ea8bf323-1279_00419.jpg","Light","Other car",""
"White","/data/upload/3/5d4b5143-1280_01965.jpg","Light","Other car",""
"White","/data/upload/3/f4199b06-1282_00817.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dff71e89-1283_04593.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/77be001b-1284_03950.jpg","Light","Other car",""
"Red","/data/upload/3/e11d8689-1287_06276.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4189a4bd-1289_03971.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6be87e7c-1290_04199.jpg","Light","Other car",""
"Red","/data/upload/3/cb4172e5-1291_02122.jpg","Light","Other car",""
"White","/data/upload/3/17cbb36b-1292_04853.jpg","Light","Other car",""
"White","/data/upload/3/58ca457a-1293_05910.jpg","Light","Other car",""
"Red","/data/upload/3/42af8fc6-1294_06072.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dc3eb254-1295_01591.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/eb8c2318-1298_03400.jpg","Light","Other car",""
"Blue","/data/upload/3/62f68da7-1299_03902.jpg","Light","Other car",""
"Yellow","/data/upload/3/bb65ffc5-1300_06174.jpg","Light","Other car",""
"Green","/data/upload/3/20083a0c-1301_04686.jpg","Light","Other car",""
"White","/data/upload/3/a374c859-1302_00317.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3bde4427-1304_00909.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/80e70615-1305_07446.jpg","Light","Other car",""
"White","/data/upload/3/538493ab-1307_06056.jpg","Light","Other car",""
"Red","/data/upload/3/66aec2d5-1308_07508.jpg","Light","Other car",""
"Orange","/data/upload/3/92038c69-1311_04403.jpg","Light","Other car",""
"Blue","/data/upload/3/aae032be-1312_05880.jpg","Light","Other car",""
"White","/data/upload/3/51f8fab1-1314_01916.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/fcca79c5-1315_01272.jpg","Light","Other car",""
"White","/data/upload/3/45ccef4a-1316_01633.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/065e2ced-1317_06261.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/afd5ed2b-1318_04735.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/156e5227-1320_00218.jpg","Light","Other car",""
"Red","/data/upload/3/88442f81-1321_04117.jpg","Light","Other car",""
"Red","/data/upload/3/2ec80630-1322_01765.jpg","Light","Other car",""
"Red","/data/upload/3/57763bdc-1323_00302.jpg","Light","Other car",""
"White","/data/upload/3/db73a0ce-1324_04842.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d54d71b4-1326_07948.jpg","Light","Other car",""
"Green","/data/upload/3/568899ea-1327_05744.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/34eef6c8-1328_01205.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/065b1b64-1329_06624.jpg","Light","Other car",""
"Orange","/data/upload/3/9ffb12df-1330_02208.jpg","Light","Other car",""
"Red","/data/upload/3/2b92e317-1331_04087.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2205e6c1-1333_03673.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/80c86f56-1334_01145.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e567a6c6-1335_07957.jpg","Light","Other car",""
"White","/data/upload/3/1364e81d-1336_02800.jpg","Light","Other car",""
"White","/data/upload/3/e40400a1-1337_02134.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/df808774-1338_01872.jpg","Light","Other car",""
"Red","/data/upload/3/92bb3d4d-1341_01821.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e8a35350-1342_01293.jpg","Light","Other car",""
"Yellow","/data/upload/3/390037b9-1344_04441.jpg","Light","Other car",""
"Red","/data/upload/3/a52600ab-1345_04445.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/be7672c8-1347_05138.jpg","Light","Other car",""
"Red","/data/upload/3/72188f1d-1348_05965.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ae239abe-1350_06128.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ea54fb53-1351_03804.jpg","Light","Other car",""
"White","/data/upload/3/483606ba-1355_04447.jpg","Light","Other car",""
"Red","/data/upload/3/733eabe8-1357_00700.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d70170bb-1358_08139.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/90dfdc14-1359_02517.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fb548dab-1361_00047.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/571f9fdc-1364_04107.jpg","Medium","Other car",""
"Light gray/Silver","/data/upload/3/7f5e1cd0-1365_02136.jpg","Medium","Other car",""
"Blue","/data/upload/3/edd483e0-1367_02659.jpg","Light","Other car",""
"White","/data/upload/3/466a7ca0-1369_00342.jpg","Light","Other car",""
"White","/data/upload/3/d0e60bc7-1370_01608.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/71bd5361-1371_07209.jpg","Light","Other car",""
"Red","/data/upload/3/e0d8ed91-1372_03924.jpg","Light","Other car",""
"Red","/data/upload/3/4b5527bc-1373_05146.jpg","Light","Other car",""
"Yellow","/data/upload/3/68db17a0-1374_00878.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2a7a4d5c-1375_07793.jpg","Light","Other car",""
"Red","/data/upload/3/bac0e2a8-1377_00731.jpg","Light","Other car",""
"Orange","/data/upload/3/03f8c270-1378_06433.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/728b5e6c-1379_06694.jpg","Light","Other car",""
"Blue","/data/upload/3/74067f51-1380_04459.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e1e13785-1382_02139.jpg","Light","Other car",""
"Orange","/data/upload/3/118133f4-1383_02472.jpg","Light","Other car",""
"White","/data/upload/3/31b0ac2b-1384_05441.jpg","Light","Other car",""
"White","/data/upload/3/240e778e-1385_06377.jpg","Light","Other car",""
"White","/data/upload/3/570a2fa3-1386_06316.jpg","Light","Other car",""
"Yellow","/data/upload/3/268df0e0-1387_07564.jpg","Light","Other car",""
"Red","/data/upload/3/4e6f6373-1390_00072.jpg","Light","Other car",""
"Red","/data/upload/3/947801c3-1391_07379.jpg","Light","Other car",""
"White","/data/upload/3/17e612af-1392_07707.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a47cc5ef-1393_04682.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5a3c1911-1394_06356.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2b8efb6d-1395_03396.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e6bf2db8-1396_00099.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d713554d-1397_07505.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4b2ba64b-1398_05048.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/899842a7-1399_00192.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ba025f12-1401_01532.jpg","Light","Other car",""
"Blue","/data/upload/3/7c82a3ad-1402_02299.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a605bba9-1403_06967.jpg","Light","Other car",""
"White","/data/upload/3/574d495a-1405_03252.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fe4ea313-1406_00787.jpg","Light","Other car",""
"White","/data/upload/3/4497acb9-1407_02916.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c0c33106-1408_06199.jpg","Light","Other car",""
"Orange","/data/upload/3/295354cf-1409_03933.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/73f5e6ab-1411_08123.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e9ab442c-1413_01734.jpg","Light","Other car",""
"White","/data/upload/3/077e22bb-1414_03640.jpg","Light","Other car",""
"Red","/data/upload/3/52045f10-1416_01098.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/533e3a19-1417_06559.jpg","Light","Other car",""
"Red","/data/upload/3/a35b76c3-1418_01418.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5af6b080-1419_01312.jpg","Light","Other car",""
"White","/data/upload/3/df12e773-1420_05152.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/52f61263-1421_07703.jpg","Light","Other car",""
"Red","/data/upload/3/12c38a0e-1422_03744.jpg","Light","Other car",""
"Red","/data/upload/3/4210e323-1423_06961.jpg","Light","Other car",""
"White","/data/upload/3/b81248c1-1424_04111.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/cf96b36d-1425_06269.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/cd2fe126-1426_01515.jpg","Light","Other car",""
"White","/data/upload/3/ce3159c9-1427_02079.jpg","Light","Other car",""
"Red","/data/upload/3/eaf5e875-1428_04630.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a821707a-1429_07573.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/feafeab7-1430_07054.jpg","Light","Other car",""
"Red","/data/upload/3/b1438623-1432_04420.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a0e8532d-1433_00313.jpg","Light","Other car",""
"White","/data/upload/3/08e7bca2-1434_01114.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/332d897c-1435_00525.jpg","Light","Other car",""
"Red","/data/upload/3/71544639-1436_05058.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/21f7cae5-1437_02652.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a0224264-1439_03693.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9d8ad474-1442_04028.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5622b081-1443_03728.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/240230a3-1444_06245.jpg","Light","Other car",""
"Red","/data/upload/3/9f9a6239-1445_01500.jpg","Light","Other car",""
"Red","/data/upload/3/932a8dec-1447_01720.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/483d4fd4-1448_03684.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/546dd2b4-1449_08101.jpg","Light","Other car",""
"Orange","/data/upload/3/07dfd447-1450_06721.jpg","Light","Other car",""
"Orange","/data/upload/3/7e4cc737-1451_00507.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f6750ee9-1453_05000.jpg","Light","Other car",""
"Blue","/data/upload/3/7130689f-1456_03922.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9bf1d57f-1457_00748.jpg","Light","Other car",""
"White","/data/upload/3/207efa55-1458_08061.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/af297898-1459_03632.jpg","Light","Other car",""
"Blue","/data/upload/3/4f61f00f-1460_02366.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/cf11e2c6-1461_01870.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/173e80b3-1462_00210.jpg","Light","Other car",""
"White","/data/upload/3/81b8ed5a-1463_00647.jpg","Light","Other car",""
"White","/data/upload/3/cac05f39-1465_01225.jpg","Light","Other car",""
"Red","/data/upload/3/abb53051-1466_00133.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d44adfce-1470_00464.jpg","Light","Other car",""
"Red","/data/upload/3/edbeb6f8-1471_04861.jpg","Light","Other car",""
"Red","/data/upload/3/588f7c5b-1472_04919.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4e054762-1473_03222.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e1fb6354-1475_07123.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/32f84245-1476_03027.jpg","Light","Other car",""
"Green","/data/upload/3/0f64b06f-1479_03810.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b09eb290-1480_04325.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9b6af728-1481_00043.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6b667f34-1482_01231.jpg","Light","Other car",""
"Red","/data/upload/3/3efec81c-1483_02942.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0a5331cd-1484_07398.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/cca35b11-1485_05602.jpg","Light","Other car",""
"Red","/data/upload/3/2197e576-1486_02158.jpg","Light","Other car",""
"White","/data/upload/3/54dc37ee-1487_03125.jpg","Light","Other car",""
"White","/data/upload/3/45e8ed5b-1488_00005.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/274910f2-1489_01753.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d07670a5-1490_03439.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0063c109-1493_04907.jpg","Light","Other car",""
"White","/data/upload/3/dc45e95f-1494_05610.jpg","Light","Other car",""
"Yellow","/data/upload/3/f33fd372-1495_05224.jpg","Light","Other car",""
"White","/data/upload/3/c957db8c-1497_06766.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d5e7fe61-1498_02892.jpg","Light","Other car",""
"Blue","/data/upload/3/fc75332e-1501_07008.jpg","Light","Other car",""
"Red","/data/upload/3/d54d4f62-1502_04010.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b9e00d5f-1503_00363.jpg","Light","Other car",""
"Red","/data/upload/3/5d265087-1504_02483.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3f08b870-1505_05592.jpg","Light","Other car",""
"Orange","/data/upload/3/041705b5-1506_02526.jpg","Light","Other car",""
"Blue","/data/upload/3/a0f565ca-1508_02328.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e8dc3805-1510_04257.jpg","Light","Other car",""
"White","/data/upload/3/8e6ed6b5-1512_03305.jpg","Light","Other car",""
"White","/data/upload/3/a296cab5-1514_02225.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e3b202d9-1515_02933.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/406faba7-1517_04473.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9398ea1d-1518_07059.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8cee760c-1519_07023.jpg","Light","Other car",""
"Red","/data/upload/3/11547204-1520_04704.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c800704e-1521_06076.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/36810f1e-1522_07711.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/19c49717-1525_01607.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3bc72a6b-1527_04795.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/defc51bb-1528_03321.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/287a0962-1529_04324.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/96ed516c-1530_00400.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bdcd8e73-1531_05085.jpg","Light","Other car",""
"White","/data/upload/3/32d16cee-1532_06048.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9f784981-1533_01476.jpg","Light","Other car",""
"Blue","/data/upload/3/d06be0f8-1536_00490.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/22ad6b0c-1537_00267.jpg","Light","Other car",""
"Yellow","/data/upload/3/0b09823a-1539_02806.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/dd6e2fd6-1540_04007.jpg","Light","Other car",""
"Red","/data/upload/3/c8ee09b4-1542_03215.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/46b03f71-1543_05705.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0edfe429-1546_04014.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dea08daf-1548_02258.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dfd9922f-1549_05502.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9c03b422-1550_02887.jpg","Light","Other car",""
"Red","/data/upload/3/b73ca7ba-1551_06118.jpg","Light","Other car",""
"Red","/data/upload/3/1113dfe2-1552_06774.jpg","Light","Other car",""
"Red","/data/upload/3/3ca59251-1553_05322.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0d19083f-1554_05437.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a3ebab90-1555_01854.jpg","Light","Other car",""
"Blue","/data/upload/3/a14271b5-1556_00285.jpg","Light","Other car",""
"White","/data/upload/3/43b48e12-1557_07278.jpg","Light","Other car",""
"Red","/data/upload/3/156057e2-1558_06246.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f46a566e-1559_02024.jpg","Light","Other car",""
