"annotation_id","annotator","color","created_at","id","image","lead_time","lighting","model","updated_at","year_3","year_s","year_x","year_y"
538,"1","Black/Dark gray","2026-02-05T13:01:47.814672Z",2822,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-85.jpg",18.151,"Dark","Y","2026-02-05T13:01:47.814672Z","","","","2020–2024"
539,"1","Black/Dark gray","2026-02-05T13:01:56.005489Z",2823,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-86.jpg",7.258,"Dark","Y","2026-02-05T13:01:56.005489Z","","","","2020–2024"
540,"1","Black/Dark gray","2026-02-05T13:02:05.076123Z",2824,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-87.jpg",7.979,"Dark","Y","2026-02-05T13:02:05.076123Z","","","","2020–2024"
541,"1","Black/Dark gray","2026-02-05T13:02:47.529093Z",2825,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-89.jpg",41.638,"Dark","Y","2026-02-05T13:02:47.529093Z","","","","2020–2024"
542,"1","Black/Dark gray","2026-02-05T13:03:07.708355Z",2826,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-9.jpg",19.198,"Dark","Y","2026-02-05T13:03:07.708355Z","","","","2020–2024"
543,"1","Black/Dark gray","2026-02-05T13:03:28.712229Z",2827,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-90.jpg",20.126,"Dark","Y","2026-02-05T13:03:28.712229Z","","","","2020–2024"
544,"1","Black/Dark gray","2026-02-05T13:03:44.773503Z",2828,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-91.jpg",15.172,"Dark","Y","2026-02-05T13:03:44.773503Z","","","","2020–2024"
545,"1","White","2026-02-05T13:04:59.533333Z",2829,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-92.jpg",73.888,"Dark","3","2026-02-05T13:04:59.533333Z","2017–2023","","",""
546,"1","White","2026-02-05T13:05:10.609545Z",2830,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-93.jpg",9.913,"Dark","3","2026-02-05T13:05:10.609545Z","2017–2023","","",""
547,"1","White","2026-02-05T13:05:18.586183Z",2831,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-94.jpg",7.002,"Dark","3","2026-02-05T13:05:18.586183Z","2017–2023","","",""
548,"1","White","2026-02-05T13:06:22.162279Z",2832,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-95.jpg",62.653,"Dark","3","2026-02-05T13:06:22.162279Z","2017–2023","","",""
549,"1","White","2026-02-05T13:06:28.638116Z",2833,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-96.jpg",4.855,"Dark","3","2026-02-05T13:06:28.638116Z","2017–2023","","",""
550,"1","White","2026-02-05T13:06:34.585778Z",2834,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-97.jpg",4.742,"Dark","3","2026-02-05T13:06:34.585778Z","2017–2023","","",""
551,"1","White","2026-02-05T13:07:01.489625Z",2835,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-98.jpg",25.607,"Dark","3","2026-02-05T13:07:01.489625Z","2017–2023","","",""
552,"1","Blue","2026-02-05T13:16:15.247777Z",2836,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-458.jpg",95.343,"Light","Other car","2026-02-05T13:16:15.247777Z","","","",""
553,"1","Blue","2026-02-05T13:16:25.461563Z",2837,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-459.jpg",8.653,"Light","Other car","2026-02-05T13:16:25.462892Z","","","",""
554,"1","Blue","2026-02-05T13:16:42.113901Z",2838,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-460.jpg",15.362,"Light","Other car","2026-02-05T13:16:42.113901Z","","","",""
555,"1","Light gray/Silver","2026-02-05T13:16:53.838687Z",2839,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-461.jpg",10.415,"Light","Other car","2026-02-05T13:16:53.840186Z","","","",""
556,"1","Blue","2026-02-05T13:17:00.815778Z",2840,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-462.jpg",5.437,"Light","Other car","2026-02-05T13:17:00.815778Z","","","",""
557,"1","Black/Dark gray","2026-02-05T13:17:09.194247Z",2841,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-477.jpg",6.949,"Light","Other car","2026-02-05T13:17:09.194247Z","","","",""
558,"1","Black/Dark gray","2026-02-05T13:17:14.905596Z",2842,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-478.jpg",4.541,"Light","Other car","2026-02-05T13:17:14.905596Z","","","",""
559,"1","Black/Dark gray","2026-02-05T13:17:20.209235Z",2843,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-479.jpg",3.71,"Light","Other car","2026-02-05T13:17:20.209235Z","","","",""
560,"1","White","2026-02-05T13:17:25.657221Z",2844,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-483.jpg",4.297,"Light","Other car","2026-02-05T13:17:25.657221Z","","","",""
561,"1","Blue","2026-02-05T13:17:58.972137Z",2845,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-487.jpg",32.319,"Light","Other car","2026-02-05T13:17:58.972137Z","","","",""
562,"1","White","2026-02-05T13:18:12.167084Z",2846,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-493.jpg",12.123,"Light","Other car","2026-02-05T13:18:12.167084Z","","","",""
563,"1","White","2026-02-05T13:18:22.053817Z",2847,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-497.jpg",8.518,"Light","Other car","2026-02-05T13:18:22.053817Z","","","",""
564,"1","Black/Dark gray","2026-02-05T13:19:00.691103Z",2848,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-502.jpg",37.784,"Light","Other car","2026-02-05T13:19:00.691103Z","","","",""
565,"1","Black/Dark gray","2026-02-05T13:19:07.623257Z",2849,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-510.jpg",5.664,"Light","Other car","2026-02-05T13:19:07.623257Z","","","",""
566,"1","Black/Dark gray","2026-02-05T13:19:14.024136Z",2850,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-511.jpg",5.405,"Light","Other car","2026-02-05T13:19:14.024136Z","","","",""
567,"1","Black/Dark gray","2026-02-05T13:19:19.009147Z",2851,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-512.jpg",3.781,"Light","Other car","2026-02-05T13:19:19.009147Z","","","",""
568,"1","Black/Dark gray","2026-02-05T13:19:24.490103Z",2852,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-513.jpg",4.677,"Light","Other car","2026-02-05T13:19:24.490103Z","","","",""
569,"1","Black/Dark gray","2026-02-05T13:19:30.459275Z",2853,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-514.jpg",5.186,"Light","Other car","2026-02-05T13:19:30.459275Z","","","",""
570,"1","White","2026-02-05T13:19:47.970518Z",2854,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-515.jpg",16.631,"Light","Other car","2026-02-05T13:19:47.970518Z","","","",""
571,"1","Red","2026-02-05T13:19:53.639138Z",2855,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-516.jpg",4.623,"Light","Other car","2026-02-05T13:19:53.639138Z","","","",""
572,"1","Black/Dark gray","2026-02-05T13:20:01.464983Z",2856,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-517.jpg",6.96,"Light","Other car","2026-02-05T13:20:01.464983Z","","","",""
573,"1","Black/Dark gray","2026-02-05T13:20:09.120535Z",2857,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-519.jpg",6.718,"Light","Other car","2026-02-05T13:20:09.120535Z","","","",""
574,"1","White","2026-02-05T13:20:14.125881Z",2858,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-523.jpg",3.989,"Light","Other car","2026-02-05T13:20:14.125881Z","","","",""
575,"1","Black/Dark gray","2026-02-05T13:20:28.187235Z",2859,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-528.jpg",12.826,"Light","Other car","2026-02-05T13:20:28.187235Z","","","",""
576,"1","Black/Dark gray","2026-02-05T13:20:32.921850Z",2860,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-529.jpg",3.739,"Light","Other car","2026-02-05T13:20:32.921850Z","","","",""
577,"1","Black/Dark gray","2026-02-05T13:20:46.741230Z",2861,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071238175_iOS.jpg",17.255,"Medium","Other car","2026-02-05T13:20:57.274821Z","","","",""
578,"1","Black/Dark gray","2026-02-05T13:22:10.572188Z",2862,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071244212_iOS.jpg",12.902999999999999,"Medium","Other car","2026-02-05T13:22:10.572188Z","","","",""
579,"1","Black/Dark gray","2026-02-05T13:22:18.707104Z",2863,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071250035_iOS.jpg",6.769,"Medium","Other car","2026-02-05T13:22:18.707104Z","","","",""
580,"1","Blue","2026-02-05T13:22:37.644484Z",2864,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071259375_iOS.jpg",11.126999999999999,"Medium","Other car","2026-02-05T13:22:37.644484Z","","","",""
581,"1","Blue","2026-02-05T13:22:53.749282Z",2865,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071302674_iOS.jpg",15.151,"Medium","Other car","2026-02-05T13:22:53.749282Z","","","",""
582,"1","Blue","2026-02-05T13:23:01.711336Z",2866,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071306071_iOS.jpg",6.904,"Medium","Other car","2026-02-05T13:23:01.711336Z","","","",""
583,"1","Light gray/Silver","2026-02-05T13:23:14.905726Z",2867,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071320851_iOS.jpg",12.297,"Medium","Other car","2026-02-05T13:23:14.905726Z","","","",""
584,"1","Light gray/Silver","2026-02-05T13:23:24.025708Z",2868,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071324420_iOS.jpg",8.031,"Medium","Other car","2026-02-05T13:23:24.025708Z","","","",""
585,"1","Black/Dark gray","2026-02-05T13:23:33.616230Z",2869,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071328279_iOS.jpg",8.547,"Medium","Other car","2026-02-05T13:23:33.616230Z","","","",""
586,"1","Black/Dark gray","2026-02-05T13:23:41.085734Z",2870,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071330707_iOS.jpg",6.096,"Medium","Other car","2026-02-05T13:23:41.085734Z","","","",""
587,"1","Black/Dark gray","2026-02-05T13:23:46.131522Z",2871,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071333160_iOS.jpg",4.109,"Medium","Other car","2026-02-05T13:23:46.131522Z","","","",""
588,"1","Black/Dark gray","2026-02-05T13:23:52.791660Z",2872,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071356396_iOS.jpg",5.738,"Medium","Other car","2026-02-05T13:23:52.791660Z","","","",""
589,"1","Black/Dark gray","2026-02-05T13:23:58.312601Z",2873,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071400064_iOS.jpg",4.788,"Medium","Other car","2026-02-05T13:23:58.312601Z","","","",""
590,"1","Black/Dark gray","2026-02-05T13:24:03.551469Z",2874,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071410555_iOS.jpg",3.97,"Medium","Other car","2026-02-05T13:24:03.551469Z","","","",""
591,"1","Black/Dark gray","2026-02-05T13:24:08.039636Z",2875,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071412420_iOS.jpg",3.301,"Medium","Other car","2026-02-05T13:24:08.039636Z","","","",""
592,"1","Black/Dark gray","2026-02-05T13:24:13.352937Z",2876,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071414110_iOS.jpg",4.208,"Medium","Other car","2026-02-05T13:24:13.352937Z","","","",""
593,"1","Light gray/Silver","2026-02-05T13:24:29.607427Z",2877,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071428142_iOS.jpg",18.898,"Medium","Other car","2026-02-06T09:42:20.644527Z","","","",""
594,"1","Black/Dark gray","2026-02-05T13:25:12.870353Z",2878,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071435350_iOS.jpg",42.502,"Medium","Other car","2026-02-05T13:25:12.870353Z","","","",""
595,"1","Black/Dark gray","2026-02-05T13:25:18.365851Z",2879,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071440089_iOS.jpg",4.413,"Medium","Other car","2026-02-05T13:25:18.365851Z","","","",""
596,"1","Black/Dark gray","2026-02-05T13:25:23.293020Z",2880,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071504979_iOS.jpg",3.828,"Medium","Other car","2026-02-05T13:25:23.293020Z","","","",""
597,"1","Black/Dark gray","2026-02-05T13:25:29.420962Z",2881,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071507645_iOS.jpg",5.106,"Medium","Other car","2026-02-05T13:25:29.420962Z","","","",""
598,"1","Black/Dark gray","2026-02-05T13:25:34.064080Z",2882,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071510770_iOS.jpg",7.677,"Medium","Other car","2026-02-05T13:25:47.488138Z","","","",""
599,"1","Black/Dark gray","2026-02-05T13:26:03.730971Z",2883,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071514907_iOS.jpg",11.543,"Medium","Other car","2026-02-05T13:26:03.730971Z","","","",""
600,"1","Black/Dark gray","2026-02-05T13:26:12.276939Z",2884,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071517858_iOS.jpg",7.106,"Medium","Other car","2026-02-05T13:26:12.276939Z","","","",""
601,"1","Black/Dark gray","2026-02-05T13:26:51.131574Z",2885,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071520866_iOS.jpg",30.930999999999997,"Medium","Other car","2026-02-05T13:26:51.131574Z","","","",""
602,"1","Light gray/Silver","2026-02-05T13:27:19.285979Z",2886,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175122189_iOS.jpg",13.039,"Dark","Other car","2026-02-06T09:42:44.467682Z","","","",""
603,"1","White","2026-02-05T13:27:46.997268Z",2887,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175133320_iOS.jpg",26.617,"Dark","Other car","2026-02-05T13:27:46.997268Z","","","",""
604,"1","Black/Dark gray","2026-02-05T13:30:03.067757Z",2888,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175308965_iOS.jpg",135.095,"Dark","Other car","2026-02-05T13:30:03.067757Z","","","",""
605,"1","Black/Dark gray","2026-02-05T13:30:24.559261Z",2889,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175724047_iOS.jpg",20.518,"Dark","Other car","2026-02-05T13:30:24.559261Z","","","",""
606,"1","Red","2026-02-05T13:31:28.453296Z",2890,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175737664_iOS.jpg",26.993000000000002,"Dark","Other car","2026-02-05T13:31:28.453296Z","","","",""
607,"1","Black/Dark gray","2026-02-05T13:31:48.626585Z",2891,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175749259_iOS.jpg",19.419,"Dark","Other car","2026-02-05T13:31:48.626585Z","","","",""
608,"1","White","2026-02-05T13:31:54.347990Z",2892,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175756474_iOS.jpg",4.755,"Dark","Other car","2026-02-05T13:31:54.347990Z","","","",""
609,"1","Light gray/Silver","2026-02-05T13:32:44.891492Z",2893,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175804637_iOS.jpg",49.644,"Dark","Other car","2026-02-05T13:32:44.891492Z","","","",""
610,"1","Blue","2026-02-05T13:34:02.243213Z",2894,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175812252_iOS.jpg",76.255,"Dark","Other car","2026-02-05T13:34:02.243213Z","","","",""
611,"1","Black/Dark gray","2026-02-05T13:34:08.512795Z",2895,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175821025_iOS.jpg",5.059,"Dark","Other car","2026-02-05T13:34:08.512795Z","","","",""
612,"1","Black/Dark gray","2026-02-05T13:34:38.886667Z",2896,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175838778_iOS.jpg",29.364,"Dark","Other car","2026-02-05T13:34:38.886667Z","","","",""
613,"1","White","2026-02-05T13:34:46.299956Z",2897,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175857256_iOS.jpg",6.295,"Dark","Other car","2026-02-05T13:34:46.299956Z","","","",""
614,"1","White","2026-02-05T13:34:52.046877Z",2898,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175909710_iOS.jpg",4.318,"Dark","Other car","2026-02-05T13:34:52.046877Z","","","",""
615,"1","Light gray/Silver","2026-02-05T13:35:24.361604Z",2899,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175920101_iOS.jpg",34.424,"Dark","Other car","2026-02-06T09:43:15.200968Z","","","",""
616,"1","Black/Dark gray","2026-02-05T13:35:40.781043Z",2900,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175927356_iOS.jpg",15.633,"Dark","Other car","2026-02-05T13:35:40.781043Z","","","",""
617,"1","Black/Dark gray","2026-02-05T13:36:12.917762Z",2901,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175933664_iOS.jpg",31.326,"Dark","Other car","2026-02-05T13:36:12.917762Z","","","",""
618,"1","White","2026-02-05T13:36:26.553350Z",2902,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175941311_iOS.jpg",12.672,"Dark","Other car","2026-02-05T13:36:26.553350Z","","","",""
619,"1","Light gray/Silver","2026-02-05T13:36:51.919345Z",2903,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175950193_iOS.jpg",27.116000000000003,"Dark","Other car","2026-02-06T09:43:32.933294Z","","","",""
620,"1","Black/Dark gray","2026-02-05T13:36:56.893828Z",2904,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175957815_iOS.jpg",3.819,"Dark","Other car","2026-02-05T13:36:56.893828Z","","","",""
621,"1","Blue","2026-02-05T13:37:13.116631Z",2905,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180007454_iOS.jpg",15.28,"Dark","Other car","2026-02-05T13:37:13.116631Z","","","",""
622,"1","Light gray/Silver","2026-02-05T13:37:48.040153Z",2906,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180031952_iOS.jpg",36.751000000000005,"Dark","Other car","2026-02-06T09:43:43.196202Z","","","",""
623,"1","White","2026-02-05T13:37:53.837657Z",2907,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180043569_iOS.jpg",7.484,"Dark","Other car","2026-02-05T13:38:03.577801Z","","","",""
624,"1","Red","2026-02-05T13:38:22.270970Z",2908,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180050759_iOS.jpg",12.14,"Dark","Other car","2026-02-05T13:38:22.270970Z","","","",""
640,"1","Black/Dark gray","2026-02-06T07:46:00.894975Z",2909,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180059734_iOS.jpg",77.892,"Dark","Other car","2026-02-06T07:46:00.894975Z","","","",""
641,"1","Black/Dark gray","2026-02-08T10:35:23.183065Z",2911,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140446188_iOS.jpg",14.151,"Light","S","2026-02-08T10:35:23.183065Z","","2012–2015","",""
642,"1","Black/Dark gray","2026-02-08T10:35:32.005294Z",2912,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140510424_iOS.jpg",7.426,"Light","S","2026-02-08T10:35:32.005294Z","","2012–2015","",""
643,"1","Red","2026-02-08T10:35:47.654381Z",2913,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140725363_iOS.jpg",14.583,"Light","S","2026-02-08T10:35:47.654381Z","","2012–2015","",""
644,"1","Black/Dark gray","2026-02-08T10:36:03.485999Z",2914,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141309906_iOS.jpg",14.709,"Light","X","2026-02-08T10:36:03.485999Z","","","2016–2020",""
645,"1","Black/Dark gray","2026-02-08T10:36:13.820837Z",2915,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141319791_iOS.jpg",9.314,"Light","X","2026-02-08T10:36:13.821847Z","","","2016–2020",""
646,"1","Black/Dark gray","2026-02-08T10:36:27.357192Z",2916,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141326054_iOS.jpg",12.215,"Light","X","2026-02-08T10:36:27.357192Z","","","2016–2020",""
647,"1","Black/Dark gray","2026-02-08T10:36:45.549535Z",2917,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142739867_iOS.jpg",16.956,"Light","S","2026-02-08T10:36:45.550550Z","","2012–2015","",""
648,"1","Black/Dark gray","2026-02-08T10:36:53.614762Z",2918,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142802209_iOS.jpg",6.837,"Light","S","2026-02-08T10:36:53.614762Z","","2012–2015","",""
649,"1","Black/Dark gray","2026-02-08T10:37:04.618275Z",2919,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142811390_iOS.jpg",10.003,"Light","S","2026-02-08T10:37:04.618275Z","","2012–2015","",""
650,"1","Red","2026-02-08T10:37:17.088998Z",2920,"/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_143303735_iOS.jpg",11.467,"Light","S","2026-02-08T10:37:17.088998Z","","2012–2015","",""
